Nome,Valor,Valor Compra,Data Compra,Status,Categoria
Gangorra Cavaliho,0.0,0.0,2025-10-13,Disponível,Tradicional
Gangorra Cavalinho,60.0,120.0,2025-10-13,Disponível,Tradicional
Cama elastica 244 Premium,150.0,1150.0,2025-10-13,Disponível,Tradicional
Piscina Clean,600.0,400.0,2025-10-13,Disponível,Montessori
G - Gangorra Pikler,0.0,500.0,2025-10-13,Disponível,Montessori
P - Boliche,0.0,120.0,2025-10-13,Disponível,Montessori
G - Arara de fantasia,0.0,60.0,2025-10-13,Disponível,Montessori
M - Gangorra cavalinho,0.0,108.0,2025-10-13,Disponível,Montessori
Cama Elastica 244 Basic,150.0,1100.0,2025-10-13,Disponível,Tradicional
